system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000207,AZ669,Intact,53738,1,TCD,,52.7935822339,,Berm,-1.1368683772161605e-13,-38.10523986816415,-40.76280299959005,,1,0.1197569034424241,0.1986540101955382,00000000000000000207,0,31.780374158173004,-111.49640638977812,42662.04832345105,1068.02001953125,82.85510705598533,0.1820197540818383,0.1943400060969413,0.1469693145852675,-3.7044677734372726,-3.4957240947653645,1.7307480009738658,3.7044677734372726,3.4957240947653645,1.7851906820222516,3.7044677734372726,3.4957240947653645,26.984446682331875,27.0,26.36287912596589,27.0,48.0,48.0,47.31062594865411,48.0,2.0,2.0,1.983177094455576,2.0,1066.8869308840533,1068.5187928775588,"{""type"":""LineString"",""coordinates"":[[-111.49660208897296,31.780205456289377],[-111.4962106898693,31.780542859757357]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.08382873697049965,8.382873697049966,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.146964112946945,26.984446682331875,27.0,26.36287912596589,48.0,48.0,47.31062594865411,2.0,2.0,1.983177094455576,"{""type"":""LineString"",""coordinates"":[[-111.49660208897296,31.780205456289377],[-111.4962106898693,31.780542859757357]]}",AOI4,8.383170399940203,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000296,AZ669,Intact,53875,68,TCD,,76.1680206073,,Berm,-130.38032522504932,105.82757568359376,-68.22082646346063,1029.5401030509704,0,0.3975093422562612,-0.4342954400369559,00000000000000000296,0,31.736722022406155,-111.32784344124616,82.36173176409098,1026.7986433036835,451.8146346842449,0.1003149606299212,0.1066271129519758,0.1220455316932515,-2.362825953187439,-2.320006271903992,0.2181370246023562,2.362825953187439,2.320006271903992,1.0543945114776914,2.362825953187439,2.320006271903992,23.893118827652117,24.958187320802804,22.774249283065313,24.499999999999993,52.40458744823193,51.68923223956673,52.38229133822793,52.0,1.0,1.0,1.0,1.0,1026.0865563947875,1026.925502281711,"{""type"":""LineString"",""coordinates"":[[-111.32797330300113,31.736397001071293],[-111.32771357857992,31.737047043609344]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.051719651137409374,5.171965113740938,Unstable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,True,Unstable,True,Upland,0.122045531693251,23.89311882765212,24.958187320802804,22.774249283065316,52.40458744823193,51.68923223956673,52.38229133822793,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.32797330300113,31.736397001071293],[-111.32771357857992,31.737047043609344]]}",AOI4,5.171965113740938,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000297,AZ669,Intact,53875,68,TCD,,47.6077431007,,Berm,-113.03719329833982,77.99649047851562,-58.10523671046827,1029.459834448353,0,0.86392625549107,-0.5067701724708886,00000000000000000297,0,31.73586074468372,-111.32752337422204,71.76568981411077,1028.1771552629368,367.9005094067144,0.1506715646883251,0.1098045710500165,0.1259640189900798,-3.2441703336949104,-2.6255430906225,2.0237828829537343,3.2441703336949104,2.6255430906225,1.5965988449765216,3.2441703336949104,2.6255430906225,26.0,24.58293313631326,22.947044242117617,26.0,51.0,51.70853343184338,52.310859038194415,51.0,1.0,1.0,1.0,1.0,1026.4770643446182,1028.4575489964975,"{""type"":""LineString"",""coordinates"":[[-111.3276406162639,31.735672348650713],[-111.32740613170327,31.736049140609413]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.32443386584487316,-32.443386584487314,Unstable,Short (≤ 50 m),Steep (> 2%),No B horizon,False,Ineffective,True,Unstable,True,Upland,0.12596401899008,26.0,24.58293313631326,22.947044242117617,51.0,51.70853343184338,52.310859038194415,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3276406162639,31.735672348650713],[-111.32740613170327,31.736049140609413]]}",AOI4,-32.443386584487314,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
00000000000000000298,AZ669,Intact,53875,68,TCD,,57.4828401708,,Berm,-149.54880714416504,89.99999999999989,-85.15425152371785,1029.1736200378186,0,0.2548079406717858,-0.4443360445944128,00000000000000000298,0,31.735090866530697,-111.32700434135184,67.95695208940853,1029.4013113217404,306.09910229087376,0.0888324873096447,0.0914388860237235,0.1259620795265688,-3.3141510009766084,-1.982258823547568,2.372058686756114,3.3141510009766084,1.982258823547568,0.6194197018411767,3.3141510009766084,1.982258823547568,26.0,22.0,23.14934419237848,22.0,51.0,53.0,52.20716891682031,53.0,1.0,1.0,1.0,1.0,1028.0858642578123,1029.4124004657451,"{""type"":""LineString"",""coordinates"":[[-111.32705614109214,31.73487220802584],[-111.3269880823907,31.734890296432706],[-111.32701588764216,31.73534702656358]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.020691931443772696,2.0691931443772695,Unstable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,False,Unstable,True,Upland,0.125962079526569,26.0,22.0,23.14934419237848,51.0,53.0,52.20716891682031,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.32705614109214,31.73487220802584],[-111.3269880823907,31.734890296432706],[-111.32701588764216,31.73534702656358]]}",AOI4,2.06919314437727,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000299,AZ669,Intact,53875,68,TCD,,44.2524119895,,Berm,89.99999999999989,-138.5928840637207,-34.91028897394665,1029.1451903322263,0,-0.1948304632434349,-0.1764664053705193,00000000000000000299,0,31.73470395593433,-111.32630358666268,37.770769065359694,1030.5269775390627,305.88621016953664,0.089096308867204,0.1763934426229508,0.1240733176307904,-2.342178837010124,-2.7063031176987806,0.5522596735185441,2.342178837010124,2.7063031176987806,0.9599405870183848,2.342178837010124,2.7063031176987806,22.0,22.797979797979796,23.430535575998096,22.0,53.0,53.0,51.96930538127284,53.0,1.0,1.0,1.0,1.0,1029.6078839952163,1030.6959160809415,"{""type"":""LineString"",""coordinates"":[[-111.32648393088924,31.734578097608974],[-111.32612324194612,31.734829814005742]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.7035931288266197,70.35931288266197,Unstable,Short (≤ 50 m),Steep (> 2%),No B horizon,True,Effective,False,Unstable,True,Upland,0.12407331763079,22.0,22.7979797979798,23.430535575998096,53.0,53.0,51.96930538127284,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.32648393088924,31.734578097608974],[-111.32612324194612,31.734829814005742]]}",AOI4,70.35931288266197,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
0000000000000000029b,AZ669,Intact,53875,68,TCD,,46.5302350203,,Berm,-180.0,-2.8421709430404014e-14,1.9360764466312328,1029.4889809744698,0,-0.0604262112521319,-0.1122084729409584,0000000000000000029b,0,31.735568616858224,-111.32617823224032,75.64836574835873,1029.1390380859375,383.7777484615717,0.1991294885745375,0.2142399658411614,0.1240759477726867,-2.5614775470978657,-2.230288054432662,0.5924126097738736,2.5614775470978657,2.230288054432662,1.0024062201208987,2.5614775470978657,2.230288054432662,22.0,22.0,23.52981375447817,22.0,53.0,53.0,51.79881533455352,53.0,1.0,1.0,1.0,1.0,1028.488816690445,1029.479924122544,"{""type"":""LineString"",""coordinates"":[[-111.32642455137287,31.735576943137282],[-111.32593191315206,31.73556029010544]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.12178409706212397,12.178409706212397,Unstable,Short (≤ 50 m),Steep (> 2%),No B horizon,True,Effective,False,Unstable,True,Upland,0.124075947772687,22.0,22.0,23.52981375447817,53.0,53.0,51.79881533455352,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.32642455137287,31.735576943137282],[-111.32593191315206,31.73556029010544]]}",AOI4,12.178409706212397,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
000000000000000002b7,AZ669,Intact,53875,68,MLC;042919,,74.0648999261,,Berm,30.46336364746091,21.411041259765625,2.792193983053383,944.221353039603,0,0.0766108327443243,0.0650853143032263,000000000000000002b7,1,31.779732650261643,-111.4028502153043,106.50927587642823,943.5559445922564,11.11281052273246,0.0787778473651247,0.1469584420799036,0.1271781026097575,-0.9818316560231324,-0.8505440979769219,0.2850562998876664,0.9818316560231324,0.8505440979769219,0.4153532149301023,0.9818316560231324,0.8505440979769219,29.0,29.0,25.45920113020539,29.0,47.0,47.0,49.53603771398298,47.0,1.0,1.0,1.0,1.0,943.1445676250374,943.5484199194294,"{""type"":""LineString"",""coordinates"":[[-111.40323825576118,31.779751575021006],[-111.40246217500624,31.779713724325713]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.5361032545357999,53.61032545357999,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,True,Flood plain,0.127178102609758,29.0,29.0,25.45920113020539,47.0,47.0,49.53603771398298,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40323825576118,31.779751575021006],[-111.40246217500624,31.779713724325713]]}",AOI4,53.61032545357999,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002b8,AZ669,Intact,53875,68,MLC;042919,,22.1147950799,,Berm,-158.5879077911377,0.0,-13.591628927472572,941.8274137101084,0,-0.0570639333794476,-0.1564733671637825,000000000000000002b8,1,31.783933467012485,-111.40069523826716,78.77021526927845,940.8170166015624,329.49029587060284,0.1555003698615661,0.1407745626581582,0.1318963219661895,-1.166098903380771,-1.124949770110618,0.2411346932116961,1.166098903380771,1.124949770110618,0.5037434895833334,1.166098903380771,1.124949770110618,27.0,27.0,26.47013691641287,27.0,48.0,48.0,48.3105122959868,48.0,1.0,1.0,1.0,1.0,940.6426601409912,941.0765404798084,"{""type"":""LineString"",""coordinates"":[[-111.40080784356243,31.783906242281184],[-111.40058263290558,31.783960691644687]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.11164683733321043,-11.164683733321043,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.131899910930759,27.0,27.0,26.47013691641287,48.0,48.0,48.3105122959868,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40080784356243,31.783906242281184],[-111.40058263290558,31.783960691644687]]}",AOI4,-11.164379944985924,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002cb,AZ669,Intact,53875,68,MLC;042919,,105.05097063,,Berm,49.611402264321725,30.44451904296872,10.330814171314056,984.0772928674456,1,4.244635085962758,5.418139587597335,000000000000000002cb,1,31.709926559191455,-111.43318693044488,263.86660360603605,986.360995575082,573.7339167649051,0.1581736430788995,0.1560439803987039,0.1709382032739747,-1.2219337486246786,-1.279579572288867,4.489600856029294,1.2219337486246786,1.279579572288867,-0.8238949376381773,1.2219337486246786,1.279579572288867,27.7030135047473,27.661831475912496,27.501435592193996,27.6160071942446,49.54042578286253,50.0,49.86635254658666,50.0,1.0,1.0,1.0,1.0,981.7035610409704,984.2386827970806,"{""type"":""LineString"",""coordinates"":[[-111.43372960042991,31.71002547930825],[-111.43264426161763,31.709827636776367]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,-0.012458670088992561,-1.245867008899256,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.170938203273975,27.7030135047473,27.661831475912496,27.501435592194,49.54042578286253,50.0,49.86635254658666,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.43372960042991,31.71002547930825],[-111.43264426161763,31.709827636776367]]}",AOI4,-1.245867008899256,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002cd,AZ669,Intact,53875,68,MLC;042919,,31.5409732156,,Berm,144.78759765624994,141.89801025390625,1.3763108020007215,947.4468987664744,0,0.3183250920792491,2.0857112009439196,000000000000000002cd,1,31.770098493967428,-111.3938994479306,82.37227709788388,948.2020263671876,13.020130710209385,0.1478711162255466,0.1479114357452636,0.1376217557869175,-1.875,-1.7871561991512408,0.2604717203382733,1.875,1.7871561991512408,0.8631725029044902,1.875,1.7871561991512408,28.0,29.840925141242945,27.758926606136907,28.0,47.207906812566186,46.318149717514125,48.19635383740863,47.2,1.7920931874338155,1.0,1.0001871328213183,1.8,947.175533576328,947.8210726434056,"{""type"":""LineString"",""coordinates"":[[-111.39406459213933,31.77010246157854],[-111.39373430373603,31.77009452614325]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.0002929734436714356,0.02929734436714356,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.137611764228273,28.0,29.840925141242945,27.758926606136907,47.207906812566186,46.318149717514125,48.19635383740863,1.792093187433816,1.0,1.000187132821318,"{""type"":""LineString"",""coordinates"":[[-111.39406459213933,31.77010246157854],[-111.39373430373603,31.77009452614325]]}",AOI4,0.02929947155544,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002d1,AZ669,Intact,53875,68,MLC;042919,,52.3196693946,,Berm,2.8421709430404014e-14,130.37335066659438,-21.134882222394054,957.3683166503906,0,-0.4829822248031222,0.0385066607722255,000000000000000002d1,1,31.759697733040255,-111.40941493440992,42666.723323361584,955.3070068359376,200.97336080647685,0.1324019245003701,0.1389365351629502,0.1450247585578749,-0.761353174475289,-0.7280057013223882,0.5137868204921385,0.761353174475289,0.7280057013223882,-0.1840955038930284,0.761353174475289,0.7280057013223882,29.0,27.090232348296865,25.586853425514025,28.58303886925795,45.0,46.90976765170315,48.598468112600614,45.41696113074205,1.0,1.954883825851568,1.0078067127789705,1.2084805653710249,954.7367031710544,955.22433308448,"{""type"":""LineString"",""coordinates"":[[-111.40966610105824,31.75960063982666],[-111.40916376723462,31.759794825761084]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.0450585867376041,4.50585867376041,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.145030790538987,29.0,27.090232348296865,25.586853425514025,45.0,46.90976765170315,48.59846811260061,1.0,1.954883825851568,1.00780671277897,"{""type"":""LineString"",""coordinates"":[[-111.40966610105824,31.75960063982666],[-111.40916376723462,31.759794825761084]]}",AOI4,4.505671270421356,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002d2,AZ669,Intact,53875,68,MLC;042919,,44.6460767062,,Berm,105.82443237304688,-90.0,-43.398481877404386,955.3070068359376,0,0.2190320464250303,-0.1931281316978812,000000000000000002d2,1,31.75572595195013,-111.40923759134064,42667.620312741274,957.3683166503906,486.0712964520176,0.1545496642741375,0.1580399852814914,0.1571991048556829,-0.811615998370371,-0.4576912329693527,-0.0244727351724804,0.811615998370371,0.4576912329693527,0.209409331370504,0.811615998370371,0.4576912329693527,25.0,25.0,25.10440391857551,25.0,49.0,49.5362020097913,50.09771305384904,49.0,1.0,1.0,1.0079071836848914,1.0,956.6443380427496,957.2326880662348,"{""type"":""LineString"",""coordinates"":[[-111.40939678918446,31.75557541367922],[-111.40907839297901,31.755876490023084]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.022203186274872323,2.220318627487232,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,True,Flood plain,0.157215205261409,25.0,25.0,25.10440391857551,49.0,49.5362020097913,50.09771305384904,1.0,1.0,1.007907183684891,"{""type"":""LineString"",""coordinates"":[[-111.40939678918446,31.75557541367922],[-111.40907839297901,31.755876490023084]]}",AOI4,2.220091244705245,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),undetermined
